data,exp,hyp,lin,log
0.00000,0.00000,nan,0.00000,27.40529
36.32707,2.68405,nan,110.10700,65.38511
175.38241,12.57225,nan,220.21400,145.54326
297.76486,49.00090,nan,330.32100,283.81998
428.97557,183.20602,nan,440.42800,455.98492
611.91924,677.62486,nan,550.53500,600.82424
